pawn\208.png,0
pawn\212.png,0
pawn\214.png,0
pawn\217.png,0
pawn\220.png,0
pawn\223.png,0
pawn\230.png,0
pawn\235.png,0
pawn\237.png,0
pawn\25.png,0
pawn\251.png,0
pawn\262.png,0
pawn\264.png,0
pawn\268.png,0
pawn\269.png,0
pawn\272.png,0
pawn\280.png,0
pawn\302.png,0
pawn\309.png,0
pawn\311.png,0
pawn\324.png,0
pawn\325.png,0
pawn\327.png,0
pawn\328.png,0
pawn\330.png,0
pawn\331.png,0
pawn\346.png,0
pawn\348.png,0
pawn\351.png,0
pawn\352.png,0
pawn\354.png,0
pawn\360.png,0
pawn\367.png,0
pawn\381.png,0
pawn\387.png,0
pawn\388.png,0
pawn\390.png,0
pawn\397.png,0
pawn\400.png,0
pawn\403.png,0
pawn\405.png,0
pawn\422.png,0
pawn\423.png,0
pawn\432.png,0
pawn\433.png,0
pawn\441.png,0
pawn\442.png,0
queen\174.png,1
queen\175.png,1
queen\185.png,1
queen\195.png,1
queen\197.png,1
queen\205.png,1
rook\102.png,2
rook\108.png,2
rook\115.png,2
rook\120.png,2
rook\123.png,2
rook\124.png,2
rook\130.png,2
rook\133.png,2
rook\139.png,2
rook\160.png,2
rook\161.png,2
rook\163.png,2
rook\167.png,2
rook\96.png,2
bishop\35.png,3
bishop\40.png,3
bishop\44.png,3
bishop\45.png,3
bishop\51.png,3
bishop\56.png,3
bishop\60.png,3
bishop\66.png,3
bishop\71.png,3
bishop\73.png,3
bishop\78.png,3
bishop\79.png,3
bishop\81.png,3
king\12.png,4
king\13.png,4
king\20.png,4
king\21.png,4
king\29.png,4
king\5.png,4
knight\448.png,5
knight\462.png,5
knight\472.png,5
knight\476.png,5
knight\483.png,5
knight\490.png,5
knight\492.png,5
knight\493.png,5
knight\495.png,5
knight\497.png,5
knight\498.png,5
knight\504.png,5
knight\509.png,5
knight\514.png,5
