pawn\209.png,0
pawn\212.png,0
pawn\213.png,0
pawn\215.png,0
pawn\217.png,0
pawn\219.png,0
pawn\231.png,0
pawn\232.png,0
pawn\246.png,0
pawn\247.png,0
pawn\248.png,0
pawn\255.png,0
pawn\258.png,0
pawn\262.png,0
pawn\265.png,0
pawn\270.png,0
pawn\276.png,0
pawn\283.png,0
pawn\292.png,0
pawn\293.png,0
pawn\296.png,0
pawn\299.png,0
pawn\308.png,0
pawn\318.png,0
pawn\320.png,0
pawn\322.png,0
pawn\334.png,0
pawn\335.png,0
pawn\350.png,0
pawn\359.png,0
pawn\364.png,0
pawn\365.png,0
pawn\369.png,0
pawn\379.png,0
pawn\383.png,0
pawn\392.png,0
pawn\398.png,0
pawn\403.png,0
pawn\406.png,0
pawn\410.png,0
pawn\411.png,0
pawn\415.png,0
pawn\422.png,0
pawn\424.png,0
pawn\435.png,0
pawn\436.png,0
pawn\440.png,0
queen\174.png,1
queen\179.png,1
queen\180.png,1
queen\188.png,1
queen\189.png,1
queen\194.png,1
rook\102.png,2
rook\106.png,2
rook\108.png,2
rook\114.png,2
rook\115.png,2
rook\119.png,2
rook\121.png,2
rook\130.png,2
rook\132.png,2
rook\137.png,2
rook\138.png,2
rook\146.png,2
rook\165.png,2
rook\96.png,2
bishop\100.png,3
bishop\37.png,3
bishop\43.png,3
bishop\44.png,3
bishop\53.png,3
bishop\67.png,3
bishop\71.png,3
bishop\80.png,3
bishop\85.png,3
bishop\91.png,3
bishop\92.png,3
bishop\95.png,3
bishop\97.png,3
king\1.png,4
king\12.png,4
king\17.png,4
king\26.png,4
king\28.png,4
king\6.png,4
knight\451.png,5
knight\457.png,5
knight\460.png,5
knight\463.png,5
knight\464.png,5
knight\477.png,5
knight\484.png,5
knight\487.png,5
knight\488.png,5
knight\489.png,5
knight\498.png,5
knight\499.png,5
knight\506.png,5
knight\514.png,5
