NaN,NaN
pawn\207.png,0
pawn\209.png,0
pawn\217.png,0
pawn\220.png,0
pawn\234.png,0
pawn\235.png,0
pawn\245.png,0
pawn\25.png,0
pawn\251.png,0
pawn\259.png,0
pawn\262.png,0
pawn\264.png,0
pawn\265.png,0
pawn\270.png,0
pawn\274.png,0
pawn\276.png,0
pawn\278.png,0
pawn\280.png,0
pawn\292.png,0
pawn\293.png,0
pawn\297.png,0
pawn\305.png,0
pawn\306.png,0
pawn\314.png,0
pawn\321.png,0
pawn\322.png,0
pawn\336.png,0
pawn\352.png,0
pawn\353.png,0
pawn\355.png,0
pawn\364.png,0
pawn\370.png,0
pawn\371.png,0
pawn\372.png,0
pawn\373.png,0
pawn\379.png,0
pawn\383.png,0
pawn\388.png,0
pawn\390.png,0
pawn\391.png,0
pawn\392.png,0
pawn\404.png,0
pawn\424.png,0
pawn\430.png,0
pawn\431.png,0
pawn\432.png,0
pawn\435.png,0
queen\179.png,1
queen\181.png,1
queen\194.png,1
queen\200.png,1
queen\202.png,1
queen\203.png,1
rook\113.png,2
rook\114.png,2
rook\117.png,2
rook\125.png,2
rook\130.png,2
rook\138.png,2
rook\139.png,2
rook\141.png,2
rook\143.png,2
rook\144.png,2
rook\148.png,2
rook\152.png,2
rook\160.png,2
rook\161.png,2
bishop\37.png,3
bishop\41.png,3
bishop\46.png,3
bishop\57.png,3
bishop\64.png,3
bishop\68.png,3
bishop\70.png,3
bishop\72.png,3
bishop\73.png,3
bishop\79.png,3
bishop\85.png,3
bishop\91.png,3
bishop\97.png,3
king\1.png,4
king\10.png,4
king\13.png,4
king\2.png,4
king\21.png,4
king\32.png,4
knight\445.png,5
knight\448.png,5
knight\449.png,5
knight\452.png,5
knight\453.png,5
knight\455.png,5
knight\465.png,5
knight\467.png,5
knight\479.png,5
knight\490.png,5
knight\495.png,5
knight\507.png,5
knight\508.png,5
knight\516.png,5
