pawn\212.png,0
pawn\217.png,0
pawn\219.png,0
pawn\220.png,0
pawn\221.png,0
pawn\222.png,0
pawn\224.png,0
pawn\238.png,0
pawn\241.png,0
pawn\244.png,0
pawn\245.png,0
pawn\251.png,0
pawn\254.png,0
pawn\261.png,0
pawn\264.png,0
pawn\266.png,0
pawn\273.png,0
pawn\280.png,0
pawn\287.png,0
pawn\291.png,0
pawn\301.png,0
pawn\318.png,0
pawn\321.png,0
pawn\325.png,0
pawn\336.png,0
pawn\340.png,0
pawn\342.png,0
pawn\344.png,0
pawn\348.png,0
pawn\366.png,0
pawn\368.png,0
pawn\377.png,0
pawn\378.png,0
pawn\387.png,0
pawn\392.png,0
pawn\394.png,0
pawn\395.png,0
pawn\399.png,0
pawn\402.png,0
pawn\409.png,0
pawn\417.png,0
pawn\418.png,0
pawn\420.png,0
pawn\438.png,0
pawn\440.png,0
pawn\443.png,0
pawn\444.png,0
queen\173.png,1
queen\175.png,1
queen\176.png,1
queen\181.png,1
queen\188.png,1
queen\206.png,1
rook\105.png,2
rook\109.png,2
rook\111.png,2
rook\112.png,2
rook\125.png,2
rook\128.png,2
rook\146.png,2
rook\152.png,2
rook\156.png,2
rook\159.png,2
rook\166.png,2
rook\169.png,2
rook\171.png,2
rook\172.png,2
bishop\35.png,3
bishop\38.png,3
bishop\39.png,3
bishop\57.png,3
bishop\61.png,3
bishop\67.png,3
bishop\73.png,3
bishop\76.png,3
bishop\81.png,3
bishop\84.png,3
bishop\90.png,3
bishop\94.png,3
bishop\98.png,3
king\1.png,4
king\12.png,4
king\18.png,4
king\29.png,4
king\7.png,4
king\8.png,4
knight\447.png,5
knight\450.png,5
knight\454.png,5
knight\466.png,5
knight\475.png,5
knight\480.png,5
knight\485.png,5
knight\486.png,5
knight\487.png,5
knight\488.png,5
knight\495.png,5
knight\501.png,5
knight\508.png,5
knight\512.png,5
