pawn\209.png,0
pawn\209.png,0
pawn\211.png,0
pawn\211.png,0
pawn\213.png,0
pawn\213.png,0
pawn\218.png,0
pawn\218.png,0
pawn\223.png,0
pawn\223.png,0
pawn\227.png,0
pawn\227.png,0
pawn\234.png,0
pawn\234.png,0
pawn\236.png,0
pawn\236.png,0
pawn\238.png,0
pawn\238.png,0
pawn\243.png,0
pawn\243.png,0
pawn\247.png,0
pawn\247.png,0
pawn\248.png,0
pawn\248.png,0
pawn\25.png,0
pawn\25.png,0
pawn\252.png,0
pawn\252.png,0
pawn\256.png,0
pawn\256.png,0
pawn\267.png,0
pawn\267.png,0
pawn\270.png,0
pawn\270.png,0
pawn\272.png,0
pawn\272.png,0
pawn\274.png,0
pawn\274.png,0
pawn\278.png,0
pawn\278.png,0
pawn\281.png,0
pawn\281.png,0
pawn\287.png,0
pawn\287.png,0
pawn\297.png,0
pawn\297.png,0
pawn\300.png,0
pawn\300.png,0
pawn\303.png,0
pawn\303.png,0
pawn\306.png,0
pawn\306.png,0
pawn\307.png,0
pawn\307.png,0
pawn\312.png,0
pawn\312.png,0
pawn\324.png,0
pawn\324.png,0
pawn\331.png,0
pawn\331.png,0
pawn\335.png,0
pawn\335.png,0
pawn\339.png,0
pawn\339.png,0
pawn\355.png,0
pawn\355.png,0
pawn\362.png,0
pawn\362.png,0
pawn\364.png,0
pawn\364.png,0
pawn\369.png,0
pawn\369.png,0
pawn\373.png,0
pawn\373.png,0
pawn\374.png,0
pawn\374.png,0
pawn\377.png,0
pawn\377.png,0
pawn\382.png,0
pawn\382.png,0
pawn\388.png,0
pawn\388.png,0
pawn\398.png,0
pawn\398.png,0
pawn\404.png,0
pawn\404.png,0
pawn\414.png,0
pawn\414.png,0
pawn\415.png,0
pawn\415.png,0
pawn\416.png,0
pawn\416.png,0
pawn\444.png,0
pawn\444.png,0
queen\173.png,1
queen\173.png,1
queen\175.png,1
queen\175.png,1
queen\177.png,1
queen\177.png,1
queen\180.png,1
queen\180.png,1
queen\183.png,1
queen\183.png,1
queen\202.png,1
queen\202.png,1
rook\120.png,2
rook\120.png,2
rook\122.png,2
rook\122.png,2
rook\125.png,2
rook\125.png,2
rook\128.png,2
rook\128.png,2
rook\137.png,2
rook\137.png,2
rook\138.png,2
rook\138.png,2
rook\142.png,2
rook\142.png,2
rook\148.png,2
rook\148.png,2
rook\152.png,2
rook\152.png,2
rook\153.png,2
rook\153.png,2
rook\154.png,2
rook\154.png,2
rook\156.png,2
rook\156.png,2
rook\165.png,2
rook\165.png,2
rook\171.png,2
rook\171.png,2
bishop\101.png,3
bishop\101.png,3
bishop\39.png,3
bishop\39.png,3
bishop\44.png,3
bishop\44.png,3
bishop\50.png,3
bishop\50.png,3
bishop\54.png,3
bishop\54.png,3
bishop\58.png,3
bishop\58.png,3
bishop\64.png,3
bishop\64.png,3
bishop\74.png,3
bishop\74.png,3
bishop\75.png,3
bishop\75.png,3
bishop\78.png,3
bishop\78.png,3
bishop\79.png,3
bishop\79.png,3
bishop\86.png,3
bishop\86.png,3
bishop\88.png,3
bishop\88.png,3
king\0.png,4
king\0.png,4
king\14.png,4
king\14.png,4
king\18.png,4
king\18.png,4
king\22.png,4
king\22.png,4
king\26.png,4
king\26.png,4
king\32.png,4
king\32.png,4
knight\451.png,5
knight\451.png,5
knight\453.png,5
knight\453.png,5
knight\457.png,5
knight\457.png,5
knight\460.png,5
knight\460.png,5
knight\467.png,5
knight\467.png,5
knight\471.png,5
knight\471.png,5
knight\479.png,5
knight\479.png,5
knight\482.png,5
knight\482.png,5
knight\484.png,5
knight\484.png,5
knight\498.png,5
knight\498.png,5
knight\499.png,5
knight\499.png,5
knight\500.png,5
knight\500.png,5
knight\510.png,5
knight\510.png,5
knight\514.png,5
knight\514.png,5
