pawn\207.png,0
pawn\207.png,0
pawn\211.png,0
pawn\211.png,0
pawn\214.png,0
pawn\214.png,0
pawn\215.png,0
pawn\215.png,0
pawn\221.png,0
pawn\221.png,0
pawn\225.png,0
pawn\225.png,0
pawn\229.png,0
pawn\229.png,0
pawn\230.png,0
pawn\230.png,0
pawn\235.png,0
pawn\235.png,0
pawn\239.png,0
pawn\239.png,0
pawn\243.png,0
pawn\243.png,0
pawn\249.png,0
pawn\249.png,0
pawn\252.png,0
pawn\252.png,0
pawn\259.png,0
pawn\259.png,0
pawn\266.png,0
pawn\266.png,0
pawn\277.png,0
pawn\277.png,0
pawn\279.png,0
pawn\279.png,0
pawn\281.png,0
pawn\281.png,0
pawn\285.png,0
pawn\285.png,0
pawn\301.png,0
pawn\301.png,0
pawn\315.png,0
pawn\315.png,0
pawn\317.png,0
pawn\317.png,0
pawn\319.png,0
pawn\319.png,0
pawn\325.png,0
pawn\325.png,0
pawn\339.png,0
pawn\339.png,0
pawn\347.png,0
pawn\347.png,0
pawn\353.png,0
pawn\353.png,0
pawn\354.png,0
pawn\354.png,0
pawn\355.png,0
pawn\355.png,0
pawn\361.png,0
pawn\361.png,0
pawn\362.png,0
pawn\362.png,0
pawn\367.png,0
pawn\367.png,0
pawn\369.png,0
pawn\369.png,0
pawn\371.png,0
pawn\371.png,0
pawn\378.png,0
pawn\378.png,0
pawn\384.png,0
pawn\384.png,0
pawn\385.png,0
pawn\385.png,0
pawn\387.png,0
pawn\387.png,0
pawn\392.png,0
pawn\392.png,0
pawn\397.png,0
pawn\397.png,0
pawn\399.png,0
pawn\399.png,0
pawn\407.png,0
pawn\407.png,0
pawn\408.png,0
pawn\408.png,0
pawn\409.png,0
pawn\409.png,0
pawn\417.png,0
pawn\417.png,0
pawn\424.png,0
pawn\424.png,0
pawn\441.png,0
pawn\441.png,0
queen\175.png,1
queen\175.png,1
queen\181.png,1
queen\181.png,1
queen\188.png,1
queen\188.png,1
queen\198.png,1
queen\198.png,1
queen\202.png,1
queen\202.png,1
queen\205.png,1
queen\205.png,1
rook\105.png,2
rook\105.png,2
rook\107.png,2
rook\107.png,2
rook\108.png,2
rook\108.png,2
rook\115.png,2
rook\115.png,2
rook\124.png,2
rook\124.png,2
rook\128.png,2
rook\128.png,2
rook\131.png,2
rook\131.png,2
rook\137.png,2
rook\137.png,2
rook\145.png,2
rook\145.png,2
rook\147.png,2
rook\147.png,2
rook\149.png,2
rook\149.png,2
rook\165.png,2
rook\165.png,2
rook\168.png,2
rook\168.png,2
rook\171.png,2
rook\171.png,2
bishop\34.png,3
bishop\34.png,3
bishop\47.png,3
bishop\47.png,3
bishop\52.png,3
bishop\52.png,3
bishop\63.png,3
bishop\63.png,3
bishop\70.png,3
bishop\70.png,3
bishop\73.png,3
bishop\73.png,3
bishop\74.png,3
bishop\74.png,3
bishop\76.png,3
bishop\76.png,3
bishop\78.png,3
bishop\78.png,3
bishop\87.png,3
bishop\87.png,3
bishop\89.png,3
bishop\89.png,3
bishop\92.png,3
bishop\92.png,3
bishop\95.png,3
bishop\95.png,3
king\1.png,4
king\1.png,4
king\12.png,4
king\12.png,4
king\18.png,4
king\18.png,4
king\23.png,4
king\23.png,4
king\27.png,4
king\27.png,4
king\8.png,4
king\8.png,4
knight\451.png,5
knight\451.png,5
knight\452.png,5
knight\452.png,5
knight\462.png,5
knight\462.png,5
knight\464.png,5
knight\464.png,5
knight\466.png,5
knight\466.png,5
knight\469.png,5
knight\469.png,5
knight\477.png,5
knight\477.png,5
knight\482.png,5
knight\482.png,5
knight\486.png,5
knight\486.png,5
knight\487.png,5
knight\487.png,5
knight\498.png,5
knight\498.png,5
knight\504.png,5
knight\504.png,5
knight\507.png,5
knight\507.png,5
knight\511.png,5
knight\511.png,5
