pawn\215.png,0
pawn\222.png,0
pawn\223.png,0
pawn\239.png,0
pawn\243.png,0
pawn\246.png,0
pawn\248.png,0
pawn\250.png,0
pawn\256.png,0
pawn\265.png,0
pawn\266.png,0
pawn\277.png,0
pawn\279.png,0
pawn\291.png,0
pawn\293.png,0
pawn\299.png,0
pawn\300.png,0
pawn\301.png,0
pawn\302.png,0
pawn\309.png,0
pawn\310.png,0
pawn\311.png,0
pawn\314.png,0
pawn\330.png,0
pawn\331.png,0
pawn\333.png,0
pawn\338.png,0
pawn\340.png,0
pawn\341.png,0
pawn\342.png,0
pawn\350.png,0
pawn\353.png,0
pawn\356.png,0
pawn\361.png,0
pawn\362.png,0
pawn\363.png,0
pawn\370.png,0
pawn\378.png,0
pawn\383.png,0
pawn\386.png,0
pawn\388.png,0
pawn\394.png,0
pawn\407.png,0
pawn\413.png,0
pawn\430.png,0
pawn\438.png,0
pawn\440.png,0
queen\173.png,1
queen\187.png,1
queen\188.png,1
queen\189.png,1
queen\197.png,1
queen\199.png,1
rook\103.png,2
rook\104.png,2
rook\111.png,2
rook\115.png,2
rook\117.png,2
rook\121.png,2
rook\139.png,2
rook\140.png,2
rook\141.png,2
rook\144.png,2
rook\157.png,2
rook\165.png,2
rook\169.png,2
rook\171.png,2
bishop\101.png,3
bishop\35.png,3
bishop\36.png,3
bishop\38.png,3
bishop\47.png,3
bishop\51.png,3
bishop\58.png,3
bishop\67.png,3
bishop\69.png,3
bishop\76.png,3
bishop\82.png,3
bishop\97.png,3
bishop\98.png,3
king\1.png,4
king\10.png,4
king\18.png,4
king\24.png,4
king\27.png,4
king\4.png,4
knight\445.png,5
knight\453.png,5
knight\463.png,5
knight\464.png,5
knight\473.png,5
knight\477.png,5
knight\479.png,5
knight\484.png,5
knight\494.png,5
knight\500.png,5
knight\502.png,5
knight\505.png,5
knight\510.png,5
knight\515.png,5
