pawn\213.png,0
pawn\213.png,0
pawn\219.png,0
pawn\219.png,0
pawn\220.png,0
pawn\220.png,0
pawn\223.png,0
pawn\223.png,0
pawn\235.png,0
pawn\235.png,0
pawn\236.png,0
pawn\236.png,0
pawn\241.png,0
pawn\241.png,0
pawn\247.png,0
pawn\247.png,0
pawn\252.png,0
pawn\252.png,0
pawn\253.png,0
pawn\253.png,0
pawn\254.png,0
pawn\254.png,0
pawn\257.png,0
pawn\257.png,0
pawn\265.png,0
pawn\265.png,0
pawn\268.png,0
pawn\268.png,0
pawn\274.png,0
pawn\274.png,0
pawn\279.png,0
pawn\279.png,0
pawn\281.png,0
pawn\281.png,0
pawn\292.png,0
pawn\292.png,0
pawn\299.png,0
pawn\299.png,0
pawn\304.png,0
pawn\304.png,0
pawn\308.png,0
pawn\308.png,0
pawn\311.png,0
pawn\311.png,0
pawn\323.png,0
pawn\323.png,0
pawn\325.png,0
pawn\325.png,0
pawn\329.png,0
pawn\329.png,0
pawn\330.png,0
pawn\330.png,0
pawn\338.png,0
pawn\338.png,0
pawn\340.png,0
pawn\340.png,0
pawn\344.png,0
pawn\344.png,0
pawn\345.png,0
pawn\345.png,0
pawn\346.png,0
pawn\346.png,0
pawn\347.png,0
pawn\347.png,0
pawn\351.png,0
pawn\351.png,0
pawn\365.png,0
pawn\365.png,0
pawn\373.png,0
pawn\373.png,0
pawn\386.png,0
pawn\386.png,0
pawn\388.png,0
pawn\388.png,0
pawn\405.png,0
pawn\405.png,0
pawn\407.png,0
pawn\407.png,0
pawn\415.png,0
pawn\415.png,0
pawn\419.png,0
pawn\419.png,0
pawn\426.png,0
pawn\426.png,0
pawn\427.png,0
pawn\427.png,0
pawn\432.png,0
pawn\432.png,0
pawn\434.png,0
pawn\434.png,0
pawn\436.png,0
pawn\436.png,0
pawn\437.png,0
pawn\437.png,0
queen\178.png,1
queen\178.png,1
queen\179.png,1
queen\179.png,1
queen\181.png,1
queen\181.png,1
queen\184.png,1
queen\184.png,1
queen\196.png,1
queen\196.png,1
queen\200.png,1
queen\200.png,1
rook\109.png,2
rook\109.png,2
rook\111.png,2
rook\111.png,2
rook\115.png,2
rook\115.png,2
rook\119.png,2
rook\119.png,2
rook\121.png,2
rook\121.png,2
rook\122.png,2
rook\122.png,2
rook\125.png,2
rook\125.png,2
rook\126.png,2
rook\126.png,2
rook\128.png,2
rook\128.png,2
rook\138.png,2
rook\138.png,2
rook\157.png,2
rook\157.png,2
rook\162.png,2
rook\162.png,2
rook\171.png,2
rook\171.png,2
rook\172.png,2
rook\172.png,2
bishop\37.png,3
bishop\37.png,3
bishop\39.png,3
bishop\39.png,3
bishop\44.png,3
bishop\44.png,3
bishop\56.png,3
bishop\56.png,3
bishop\60.png,3
bishop\60.png,3
bishop\63.png,3
bishop\63.png,3
bishop\70.png,3
bishop\70.png,3
bishop\71.png,3
bishop\71.png,3
bishop\82.png,3
bishop\82.png,3
bishop\87.png,3
bishop\87.png,3
bishop\88.png,3
bishop\88.png,3
bishop\89.png,3
bishop\89.png,3
bishop\90.png,3
bishop\90.png,3
king\12.png,4
king\12.png,4
king\16.png,4
king\16.png,4
king\18.png,4
king\18.png,4
king\20.png,4
king\20.png,4
king\28.png,4
king\28.png,4
king\33.png,4
king\33.png,4
knight\445.png,5
knight\445.png,5
knight\447.png,5
knight\447.png,5
knight\454.png,5
knight\454.png,5
knight\458.png,5
knight\458.png,5
knight\468.png,5
knight\468.png,5
knight\471.png,5
knight\471.png,5
knight\472.png,5
knight\472.png,5
knight\479.png,5
knight\479.png,5
knight\490.png,5
knight\490.png,5
knight\496.png,5
knight\496.png,5
knight\497.png,5
knight\497.png,5
knight\502.png,5
knight\502.png,5
knight\507.png,5
knight\507.png,5
knight\515.png,5
knight\515.png,5
