pawn\208.png,0
pawn\208.png,0
pawn\212.png,0
pawn\212.png,0
pawn\219.png,0
pawn\219.png,0
pawn\221.png,0
pawn\221.png,0
pawn\228.png,0
pawn\228.png,0
pawn\234.png,0
pawn\234.png,0
pawn\235.png,0
pawn\235.png,0
pawn\236.png,0
pawn\236.png,0
pawn\239.png,0
pawn\239.png,0
pawn\241.png,0
pawn\241.png,0
pawn\243.png,0
pawn\243.png,0
pawn\247.png,0
pawn\247.png,0
pawn\25.png,0
pawn\25.png,0
pawn\250.png,0
pawn\250.png,0
pawn\256.png,0
pawn\256.png,0
pawn\259.png,0
pawn\259.png,0
pawn\271.png,0
pawn\271.png,0
pawn\276.png,0
pawn\276.png,0
pawn\284.png,0
pawn\284.png,0
pawn\285.png,0
pawn\285.png,0
pawn\289.png,0
pawn\289.png,0
pawn\294.png,0
pawn\294.png,0
pawn\296.png,0
pawn\296.png,0
pawn\297.png,0
pawn\297.png,0
pawn\303.png,0
pawn\303.png,0
pawn\333.png,0
pawn\333.png,0
pawn\336.png,0
pawn\336.png,0
pawn\338.png,0
pawn\338.png,0
pawn\340.png,0
pawn\340.png,0
pawn\342.png,0
pawn\342.png,0
pawn\345.png,0
pawn\345.png,0
pawn\362.png,0
pawn\362.png,0
pawn\365.png,0
pawn\365.png,0
pawn\368.png,0
pawn\368.png,0
pawn\395.png,0
pawn\395.png,0
pawn\396.png,0
pawn\396.png,0
pawn\398.png,0
pawn\398.png,0
pawn\399.png,0
pawn\399.png,0
pawn\402.png,0
pawn\402.png,0
pawn\407.png,0
pawn\407.png,0
pawn\408.png,0
pawn\408.png,0
pawn\411.png,0
pawn\411.png,0
pawn\412.png,0
pawn\412.png,0
pawn\413.png,0
pawn\413.png,0
pawn\418.png,0
pawn\418.png,0
pawn\424.png,0
pawn\424.png,0
pawn\442.png,0
pawn\442.png,0
queen\175.png,1
queen\175.png,1
queen\179.png,1
queen\179.png,1
queen\183.png,1
queen\183.png,1
queen\190.png,1
queen\190.png,1
queen\197.png,1
queen\197.png,1
queen\198.png,1
queen\198.png,1
rook\105.png,2
rook\105.png,2
rook\114.png,2
rook\114.png,2
rook\120.png,2
rook\120.png,2
rook\127.png,2
rook\127.png,2
rook\128.png,2
rook\128.png,2
rook\137.png,2
rook\137.png,2
rook\142.png,2
rook\142.png,2
rook\145.png,2
rook\145.png,2
rook\147.png,2
rook\147.png,2
rook\149.png,2
rook\149.png,2
rook\162.png,2
rook\162.png,2
rook\164.png,2
rook\164.png,2
rook\168.png,2
rook\168.png,2
rook\169.png,2
rook\169.png,2
bishop\100.png,3
bishop\100.png,3
bishop\37.png,3
bishop\37.png,3
bishop\40.png,3
bishop\40.png,3
bishop\43.png,3
bishop\43.png,3
bishop\44.png,3
bishop\44.png,3
bishop\46.png,3
bishop\46.png,3
bishop\51.png,3
bishop\51.png,3
bishop\56.png,3
bishop\56.png,3
bishop\60.png,3
bishop\60.png,3
bishop\82.png,3
bishop\82.png,3
bishop\83.png,3
bishop\83.png,3
bishop\88.png,3
bishop\88.png,3
bishop\91.png,3
bishop\91.png,3
king\0.png,4
king\0.png,4
king\11.png,4
king\11.png,4
king\17.png,4
king\17.png,4
king\31.png,4
king\31.png,4
king\33.png,4
king\33.png,4
king\5.png,4
king\5.png,4
knight\445.png,5
knight\445.png,5
knight\457.png,5
knight\457.png,5
knight\461.png,5
knight\461.png,5
knight\464.png,5
knight\464.png,5
knight\467.png,5
knight\467.png,5
knight\482.png,5
knight\482.png,5
knight\494.png,5
knight\494.png,5
knight\496.png,5
knight\496.png,5
knight\497.png,5
knight\497.png,5
knight\498.png,5
knight\498.png,5
knight\499.png,5
knight\499.png,5
knight\503.png,5
knight\503.png,5
knight\505.png,5
knight\505.png,5
knight\507.png,5
knight\507.png,5
