pawn\207.png,0
pawn\207.png,0
pawn\214.png,0
pawn\214.png,0
pawn\217.png,0
pawn\217.png,0
pawn\222.png,0
pawn\222.png,0
pawn\228.png,0
pawn\228.png,0
pawn\229.png,0
pawn\229.png,0
pawn\232.png,0
pawn\232.png,0
pawn\240.png,0
pawn\240.png,0
pawn\242.png,0
pawn\242.png,0
pawn\258.png,0
pawn\258.png,0
pawn\262.png,0
pawn\262.png,0
pawn\264.png,0
pawn\264.png,0
pawn\267.png,0
pawn\267.png,0
pawn\275.png,0
pawn\275.png,0
pawn\276.png,0
pawn\276.png,0
pawn\282.png,0
pawn\282.png,0
pawn\293.png,0
pawn\293.png,0
pawn\298.png,0
pawn\298.png,0
pawn\302.png,0
pawn\302.png,0
pawn\303.png,0
pawn\303.png,0
pawn\318.png,0
pawn\318.png,0
pawn\322.png,0
pawn\322.png,0
pawn\341.png,0
pawn\341.png,0
pawn\351.png,0
pawn\351.png,0
pawn\353.png,0
pawn\353.png,0
pawn\365.png,0
pawn\365.png,0
pawn\369.png,0
pawn\369.png,0
pawn\370.png,0
pawn\370.png,0
pawn\375.png,0
pawn\375.png,0
pawn\379.png,0
pawn\379.png,0
pawn\380.png,0
pawn\380.png,0
pawn\385.png,0
pawn\385.png,0
pawn\388.png,0
pawn\388.png,0
pawn\391.png,0
pawn\391.png,0
pawn\399.png,0
pawn\399.png,0
pawn\401.png,0
pawn\401.png,0
pawn\403.png,0
pawn\403.png,0
pawn\408.png,0
pawn\408.png,0
pawn\417.png,0
pawn\417.png,0
pawn\418.png,0
pawn\418.png,0
pawn\419.png,0
pawn\419.png,0
pawn\421.png,0
pawn\421.png,0
pawn\422.png,0
pawn\422.png,0
pawn\426.png,0
pawn\426.png,0
pawn\428.png,0
pawn\428.png,0
pawn\431.png,0
pawn\431.png,0
pawn\439.png,0
pawn\439.png,0
queen\189.png,1
queen\189.png,1
queen\191.png,1
queen\191.png,1
queen\192.png,1
queen\192.png,1
queen\194.png,1
queen\194.png,1
queen\198.png,1
queen\198.png,1
queen\203.png,1
queen\203.png,1
rook\105.png,2
rook\105.png,2
rook\107.png,2
rook\107.png,2
rook\115.png,2
rook\115.png,2
rook\123.png,2
rook\123.png,2
rook\131.png,2
rook\131.png,2
rook\132.png,2
rook\132.png,2
rook\134.png,2
rook\134.png,2
rook\135.png,2
rook\135.png,2
rook\138.png,2
rook\138.png,2
rook\139.png,2
rook\139.png,2
rook\147.png,2
rook\147.png,2
rook\149.png,2
rook\149.png,2
rook\157.png,2
rook\157.png,2
rook\158.png,2
rook\158.png,2
bishop\35.png,3
bishop\35.png,3
bishop\36.png,3
bishop\36.png,3
bishop\41.png,3
bishop\41.png,3
bishop\46.png,3
bishop\46.png,3
bishop\51.png,3
bishop\51.png,3
bishop\59.png,3
bishop\59.png,3
bishop\60.png,3
bishop\60.png,3
bishop\63.png,3
bishop\63.png,3
bishop\68.png,3
bishop\68.png,3
bishop\72.png,3
bishop\72.png,3
bishop\73.png,3
bishop\73.png,3
bishop\82.png,3
bishop\82.png,3
bishop\88.png,3
bishop\88.png,3
king\15.png,4
king\15.png,4
king\16.png,4
king\16.png,4
king\19.png,4
king\19.png,4
king\31.png,4
king\31.png,4
king\491.png,4
king\491.png,4
king\6.png,4
king\6.png,4
knight\446.png,5
knight\446.png,5
knight\450.png,5
knight\450.png,5
knight\454.png,5
knight\454.png,5
knight\471.png,5
knight\471.png,5
knight\472.png,5
knight\472.png,5
knight\483.png,5
knight\483.png,5
knight\489.png,5
knight\489.png,5
knight\490.png,5
knight\490.png,5
knight\499.png,5
knight\499.png,5
knight\509.png,5
knight\509.png,5
knight\512.png,5
knight\512.png,5
knight\513.png,5
knight\513.png,5
knight\514.png,5
knight\514.png,5
knight\516.png,5
knight\516.png,5
