NaN,NaN
king\0.png,0
king\0.png,0
king\2.png,0
king\2.png,0
king\3.png,0
king\3.png,0
king\4.png,0
king\4.png,0
king\5.png,0
king\5.png,0
king\6.png,0
king\6.png,0
king\7.png,0
king\7.png,0
king\8.png,0
king\8.png,0
king\9.png,0
king\9.png,0
king\10.png,0
king\10.png,0
king\11.png,0
king\11.png,0
king\12.png,0
king\12.png,0
king\14.png,0
king\14.png,0
king\15.png,0
king\15.png,0
king\16.png,0
king\16.png,0
king\17.png,0
king\17.png,0
king\18.png,0
king\18.png,0
king\19.png,0
king\19.png,0
king\20.png,0
king\20.png,0
king\22.png,0
king\22.png,0
king\23.png,0
king\23.png,0
king\26.png,0
king\26.png,0
king\27.png,0
king\27.png,0
king\29.png,0
king\29.png,0
king\30.png,0
king\30.png,0
king\31.png,0
king\31.png,0
king\32.png,0
king\32.png,0
king\33.png,0
king\33.png,0
pawn\25.png,1
pawn\25.png,1
pawn\207.png,1
pawn\207.png,1
pawn\209.png,1
pawn\209.png,1
pawn\211.png,1
pawn\211.png,1
pawn\212.png,1
pawn\212.png,1
pawn\213.png,1
pawn\213.png,1
pawn\214.png,1
pawn\214.png,1
pawn\215.png,1
pawn\215.png,1
pawn\217.png,1
pawn\217.png,1
pawn\218.png,1
pawn\218.png,1
pawn\219.png,1
pawn\219.png,1
pawn\220.png,1
pawn\220.png,1
pawn\221.png,1
pawn\221.png,1
pawn\222.png,1
pawn\222.png,1
pawn\223.png,1
pawn\223.png,1
pawn\224.png,1
pawn\224.png,1
pawn\225.png,1
pawn\225.png,1
pawn\226.png,1
pawn\226.png,1
pawn\227.png,1
pawn\227.png,1
pawn\228.png,1
pawn\228.png,1
pawn\229.png,1
pawn\229.png,1
pawn\230.png,1
pawn\230.png,1
pawn\231.png,1
pawn\231.png,1
pawn\232.png,1
pawn\232.png,1
pawn\237.png,1
pawn\237.png,1
pawn\239.png,1
pawn\239.png,1
pawn\242.png,1
pawn\242.png,1
pawn\244.png,1
pawn\244.png,1
pawn\245.png,1
pawn\245.png,1
pawn\246.png,1
pawn\246.png,1
pawn\247.png,1
pawn\247.png,1
pawn\248.png,1
pawn\248.png,1
pawn\250.png,1
pawn\250.png,1
pawn\251.png,1
pawn\251.png,1
pawn\252.png,1
pawn\252.png,1
pawn\253.png,1
pawn\253.png,1
pawn\255.png,1
pawn\255.png,1
pawn\256.png,1
pawn\256.png,1
pawn\257.png,1
pawn\257.png,1
pawn\259.png,1
pawn\259.png,1
pawn\260.png,1
pawn\260.png,1
pawn\261.png,1
pawn\261.png,1
pawn\264.png,1
pawn\264.png,1
pawn\265.png,1
pawn\265.png,1
pawn\266.png,1
pawn\266.png,1
pawn\267.png,1
pawn\267.png,1
pawn\268.png,1
pawn\268.png,1
pawn\269.png,1
pawn\269.png,1
pawn\270.png,1
pawn\270.png,1
pawn\271.png,1
pawn\271.png,1
pawn\272.png,1
pawn\272.png,1
pawn\273.png,1
pawn\273.png,1
pawn\274.png,1
pawn\274.png,1
pawn\277.png,1
pawn\277.png,1
pawn\278.png,1
pawn\278.png,1
pawn\279.png,1
pawn\279.png,1
pawn\280.png,1
pawn\280.png,1
pawn\281.png,1
pawn\281.png,1
pawn\284.png,1
pawn\284.png,1
pawn\285.png,1
pawn\285.png,1
pawn\287.png,1
pawn\287.png,1
pawn\288.png,1
pawn\288.png,1
pawn\289.png,1
pawn\289.png,1
pawn\290.png,1
pawn\290.png,1
pawn\291.png,1
pawn\291.png,1
pawn\293.png,1
pawn\293.png,1
pawn\294.png,1
pawn\294.png,1
pawn\295.png,1
pawn\295.png,1
pawn\298.png,1
pawn\298.png,1
pawn\299.png,1
pawn\299.png,1
pawn\300.png,1
pawn\300.png,1
pawn\301.png,1
pawn\301.png,1
pawn\304.png,1
pawn\304.png,1
pawn\305.png,1
pawn\305.png,1
pawn\306.png,1
pawn\306.png,1
pawn\307.png,1
pawn\307.png,1
pawn\308.png,1
pawn\308.png,1
pawn\309.png,1
pawn\309.png,1
pawn\310.png,1
pawn\310.png,1
pawn\311.png,1
pawn\311.png,1
pawn\312.png,1
pawn\312.png,1
pawn\313.png,1
pawn\313.png,1
pawn\314.png,1
pawn\314.png,1
pawn\315.png,1
pawn\315.png,1
pawn\316.png,1
pawn\316.png,1
pawn\318.png,1
pawn\318.png,1
pawn\319.png,1
pawn\319.png,1
pawn\320.png,1
pawn\320.png,1
pawn\321.png,1
pawn\321.png,1
pawn\323.png,1
pawn\323.png,1
pawn\324.png,1
pawn\324.png,1
pawn\326.png,1
pawn\326.png,1
pawn\327.png,1
pawn\327.png,1
pawn\328.png,1
pawn\328.png,1
pawn\329.png,1
pawn\329.png,1
pawn\330.png,1
pawn\330.png,1
pawn\331.png,1
pawn\331.png,1
pawn\333.png,1
pawn\333.png,1
pawn\334.png,1
pawn\334.png,1
pawn\335.png,1
pawn\335.png,1
pawn\336.png,1
pawn\336.png,1
pawn\337.png,1
pawn\337.png,1
pawn\339.png,1
pawn\339.png,1
pawn\340.png,1
pawn\340.png,1
pawn\341.png,1
pawn\341.png,1
pawn\342.png,1
pawn\342.png,1
pawn\343.png,1
pawn\343.png,1
pawn\344.png,1
pawn\344.png,1
pawn\345.png,1
pawn\345.png,1
pawn\347.png,1
pawn\347.png,1
pawn\348.png,1
pawn\348.png,1
pawn\349.png,1
pawn\349.png,1
pawn\350.png,1
pawn\350.png,1
pawn\351.png,1
pawn\351.png,1
pawn\353.png,1
pawn\353.png,1
pawn\354.png,1
pawn\354.png,1
pawn\355.png,1
pawn\355.png,1
pawn\358.png,1
pawn\358.png,1
pawn\359.png,1
pawn\359.png,1
pawn\360.png,1
pawn\360.png,1
pawn\361.png,1
pawn\361.png,1
pawn\362.png,1
pawn\362.png,1
pawn\363.png,1
pawn\363.png,1
pawn\364.png,1
pawn\364.png,1
pawn\367.png,1
pawn\367.png,1
pawn\369.png,1
pawn\369.png,1
pawn\370.png,1
pawn\370.png,1
pawn\371.png,1
pawn\371.png,1
pawn\372.png,1
pawn\372.png,1
pawn\373.png,1
pawn\373.png,1
pawn\374.png,1
pawn\374.png,1
pawn\375.png,1
pawn\375.png,1
pawn\376.png,1
pawn\376.png,1
