NaN,NaN
king\4.png,0
king\17.png,0
king\26.png,0
king\29.png,0
king\32.png,0
king\491.png,0
pawn\25.png,1
pawn\210.png,1
pawn\215.png,1
pawn\217.png,1
pawn\218.png,1
pawn\226.png,1
pawn\227.png,1
pawn\230.png,1
pawn\238.png,1
pawn\243.png,1
pawn\245.png,1
pawn\256.png,1
pawn\259.png,1
pawn\260.png,1
pawn\266.png,1
pawn\272.png,1
pawn\276.png,1
pawn\277.png,1
pawn\281.png,1
pawn\283.png,1
pawn\288.png,1
pawn\294.png,1
pawn\296.png,1
pawn\312.png,1
pawn\313.png,1
pawn\315.png,1
pawn\319.png,1
pawn\321.png,1
pawn\323.png,1
pawn\332.png,1
pawn\334.png,1
pawn\352.png,1
pawn\357.png,1
pawn\359.png,1
pawn\377.png,1
pawn\390.png,1
pawn\396.png,1
pawn\398.png,1
pawn\401.png,1
pawn\406.png,1
pawn\407.png,1
pawn\422.png,1
pawn\424.png,1
pawn\427.png,1
pawn\429.png,1
pawn\434.png,1
pawn\438.png,1
rook\96.png,2
rook\108.png,2
rook\109.png,2
rook\123.png,2
rook\124.png,2
rook\127.png,2
rook\136.png,2
rook\141.png,2
rook\147.png,2
rook\151.png,2
rook\160.png,2
rook\165.png,2
rook\166.png,2
rook\170.png,2
queen\178.png,3
queen\179.png,3
queen\183.png,3
queen\189.png,3
queen\192.png,3
queen\206.png,3
bishop\35.png,4
bishop\38.png,4
bishop\39.png,4
bishop\41.png,4
bishop\51.png,4
bishop\54.png,4
bishop\60.png,4
bishop\68.png,4
bishop\74.png,4
bishop\75.png,4
bishop\80.png,4
bishop\94.png,4
bishop\100.png,4
knight\445.png,5
knight\454.png,5
knight\460.png,5
knight\461.png,5
knight\468.png,5
knight\478.png,5
knight\498.png,5
knight\501.png,5
knight\502.png,5
knight\503.png,5
knight\506.png,5
knight\508.png,5
knight\509.png,5
knight\513.png,5
