NaN,NaN
king\1.png,0
king\13.png,0
king\21.png,0
king\24.png,0
king\28.png,0
king\491.png,0
pawn\208.png,1
pawn\210.png,1
pawn\216.png,1
pawn\233.png,1
pawn\234.png,1
pawn\235.png,1
pawn\236.png,1
pawn\238.png,1
pawn\240.png,1
pawn\241.png,1
pawn\243.png,1
pawn\249.png,1
pawn\254.png,1
pawn\258.png,1
pawn\262.png,1
pawn\263.png,1
pawn\275.png,1
pawn\276.png,1
pawn\282.png,1
pawn\283.png,1
pawn\286.png,1
pawn\292.png,1
pawn\296.png,1
pawn\297.png,1
pawn\302.png,1
pawn\303.png,1
pawn\317.png,1
pawn\322.png,1
pawn\325.png,1
pawn\332.png,1
pawn\338.png,1
pawn\346.png,1
pawn\352.png,1
pawn\356.png,1
pawn\357.png,1
pawn\365.png,1
pawn\366.png,1
pawn\368.png,1
pawn\388.png,1
pawn\391.png,1
pawn\399.png,1
pawn\406.png,1
pawn\407.png,1
pawn\410.png,1
pawn\411.png,1
pawn\428.png,1
pawn\439.png,1
rook\104.png,2
rook\107.png,2
rook\109.png,2
rook\116.png,2
rook\117.png,2
rook\121.png,2
rook\141.png,2
rook\144.png,2
rook\146.png,2
rook\153.png,2
rook\154.png,2
rook\159.png,2
rook\165.png,2
rook\169.png,2
queen\185.png,3
queen\187.png,3
queen\191.png,3
queen\193.png,3
queen\197.png,3
queen\198.png,3
bishop\36.png,4
bishop\37.png,4
bishop\38.png,4
bishop\45.png,4
bishop\61.png,4
bishop\62.png,4
bishop\69.png,4
bishop\78.png,4
bishop\81.png,4
bishop\84.png,4
bishop\86.png,4
bishop\99.png,4
bishop\101.png,4
knight\451.png,5
knight\456.png,5
knight\459.png,5
knight\469.png,5
knight\482.png,5
knight\486.png,5
knight\489.png,5
knight\490.png,5
knight\498.png,5
knight\499.png,5
knight\500.png,5
knight\502.png,5
knight\512.png,5
knight\513.png,5
