NaN,NaN
king\6.png,0
king\10.png,0
king\11.png,0
king\14.png,0
king\17.png,0
king\27.png,0
pawn\208.png,1
pawn\212.png,1
pawn\214.png,1
pawn\217.png,1
pawn\221.png,1
pawn\224.png,1
pawn\226.png,1
pawn\238.png,1
pawn\239.png,1
pawn\241.png,1
pawn\248.png,1
pawn\256.png,1
pawn\260.png,1
pawn\266.png,1
pawn\270.png,1
pawn\274.png,1
pawn\278.png,1
pawn\280.png,1
pawn\302.png,1
pawn\303.png,1
pawn\308.png,1
pawn\309.png,1
pawn\310.png,1
pawn\327.png,1
pawn\330.png,1
pawn\337.png,1
pawn\339.png,1
pawn\340.png,1
pawn\360.png,1
pawn\366.png,1
pawn\367.png,1
pawn\375.png,1
pawn\379.png,1
pawn\380.png,1
pawn\381.png,1
pawn\385.png,1
pawn\390.png,1
pawn\395.png,1
pawn\399.png,1
pawn\403.png,1
pawn\404.png,1
pawn\413.png,1
pawn\419.png,1
pawn\422.png,1
pawn\434.png,1
pawn\437.png,1
pawn\443.png,1
rook\104.png,2
rook\105.png,2
rook\112.png,2
rook\119.png,2
rook\122.png,2
rook\123.png,2
rook\132.png,2
rook\139.png,2
rook\143.png,2
rook\145.png,2
rook\156.png,2
rook\159.png,2
rook\161.png,2
rook\164.png,2
queen\183.png,3
queen\188.png,3
queen\191.png,3
queen\192.png,3
queen\200.png,3
queen\204.png,3
bishop\34.png,4
bishop\37.png,4
bishop\48.png,4
bishop\54.png,4
bishop\61.png,4
bishop\62.png,4
bishop\63.png,4
bishop\64.png,4
bishop\67.png,4
bishop\75.png,4
bishop\92.png,4
bishop\94.png,4
bishop\101.png,4
knight\445.png,5
knight\451.png,5
knight\459.png,5
knight\460.png,5
knight\463.png,5
knight\466.png,5
knight\467.png,5
knight\468.png,5
knight\474.png,5
knight\490.png,5
knight\504.png,5
knight\507.png,5
knight\508.png,5
knight\513.png,5
