NaN,NaN
king\4.png,0
king\5.png,0
king\10.png,0
king\12.png,0
king\20.png,0
king\27.png,0
pawn\25.png,1
pawn\211.png,1
pawn\213.png,1
pawn\214.png,1
pawn\216.png,1
pawn\230.png,1
pawn\234.png,1
pawn\236.png,1
pawn\243.png,1
pawn\246.png,1
pawn\250.png,1
pawn\252.png,1
pawn\258.png,1
pawn\259.png,1
pawn\281.png,1
pawn\285.png,1
pawn\299.png,1
pawn\304.png,1
pawn\306.png,1
pawn\308.png,1
pawn\315.png,1
pawn\330.png,1
pawn\333.png,1
pawn\334.png,1
pawn\335.png,1
pawn\336.png,1
pawn\341.png,1
pawn\342.png,1
pawn\346.png,1
pawn\349.png,1
pawn\350.png,1
pawn\351.png,1
pawn\353.png,1
pawn\355.png,1
pawn\356.png,1
pawn\367.png,1
pawn\381.png,1
pawn\402.png,1
pawn\405.png,1
pawn\406.png,1
pawn\407.png,1
pawn\417.png,1
pawn\421.png,1
pawn\425.png,1
pawn\431.png,1
pawn\437.png,1
pawn\440.png,1
rook\108.png,2
rook\110.png,2
rook\112.png,2
rook\116.png,2
rook\123.png,2
rook\127.png,2
rook\129.png,2
rook\131.png,2
rook\140.png,2
rook\142.png,2
rook\154.png,2
rook\159.png,2
rook\164.png,2
rook\168.png,2
queen\176.png,3
queen\183.png,3
queen\186.png,3
queen\191.png,3
queen\192.png,3
queen\193.png,3
bishop\34.png,4
bishop\37.png,4
bishop\42.png,4
bishop\53.png,4
bishop\63.png,4
bishop\71.png,4
bishop\74.png,4
bishop\80.png,4
bishop\82.png,4
bishop\83.png,4
bishop\87.png,4
bishop\99.png,4
bishop\100.png,4
knight\452.png,5
knight\455.png,5
knight\456.png,5
knight\457.png,5
knight\461.png,5
knight\463.png,5
knight\469.png,5
knight\481.png,5
knight\494.png,5
knight\497.png,5
knight\503.png,5
knight\506.png,5
knight\510.png,5
knight\513.png,5
